"raceth","agecat","incomecat","educationcat","genderbinary","AMVSum"
4,1,3,2,0,0
4,4,4,3,0,2
4,2,6,3,0,4
2,2,3,2,1,2
4,4,5,2,1,10
4,2,3,2,0,0
4,3,4,3,0,1
4,5,3,4,0,1
2,1,3,2,1,0
2,2,3,2,0,0
4,1,5,3,1,1
4,5,4,1,0,0
4,6,3,2,0,7
4,6,4,3,1,6
4,3,5,2,1,1
4,6,4,2,1,1
1,6,3,2,1,0
5,5,7,4,0,32
7,6,1,3,0,0
4,3,4,2,1,1
2,2,3,1,1,0
1,3,3,2,0,0
4,1,3,3,1,1
1,3,2,3,0,1
4,4,5,2,1,1
4,2,5,3,0,3
4,3,4,3,1,17
4,2,3,2,0,5
4,2,4,2,0,2
4,4,4,2,1,0
2,6,2,2,1,2
4,2,2,2,1,6
1,4,2,3,0,3
1,4,2,2,1,0
4,3,4,3,0,2
4,5,5,3,0,0
2,6,3,2,1,5
3,6,3,2,1,1
4,2,3,3,1,8
4,3,3,2,1,3
1,6,3,2,0,0
4,2,3,1,0,0
3,4,2,2,0,2
6,2,6,1,0,0
4,4,4,2,0,2
4,2,4,2,1,0
4,2,4,3,0,3
5,1,4,2,0,20
4,2,3,2,1,0
4,1,3,2,0,1
4,3,4,2,1,1
4,1,4,2,1,0
2,6,2,2,0,15
4,5,5,3,0,1
6,1,5,3,0,1
4,3,4,3,0,1
2,4,3,2,1,11
4,2,2,2,1,0
2,2,4,1,0,0
4,3,2,2,1,4
4,3,4,2,1,1
4,3,4,2,0,0
4,2,4,4,1,0
4,5,3,2,1,3
5,3,4,3,1,3
2,5,3,1,1,6
5,6,7,3,1,2
1,2,4,2,1,0
4,3,4,1,0,34
4,6,4,2,0,11
4,1,3,2,0,0
4,3,3,4,1,1
4,2,3,2,1,0
4,4,4,2,1,0
4,5,5,3,1,1
4,2,3,2,1,0
1,2,3,2,1,4
2,3,3,1,1,1
4,5,3,4,0,13
2,3,4,2,0,4
4,1,4,4,0,0
2,6,2,1,0,0
4,2,5,2,0,1
4,3,2,2,0,2
2,6,3,2,1,1
4,3,6,2,1,14
4,2,3,3,0,0
4,3,3,4,1,1
4,2,4,2,1,0
2,3,3,2,1,0
4,1,5,2,0,2
4,5,2,4,0,0
4,1,4,4,0,1
7,4,2,3,0,0
2,2,3,2,1,2
5,2,6,4,1,1
6,3,4,2,0,7
4,2,5,3,1,0
4,6,4,2,0,1
2,3,3,3,1,1
4,1,4,2,0,0
4,2,4,4,0,1
4,3,4,3,0,0
1,1,3,2,1,4
4,6,4,2,0,3
4,3,3,2,0,3
4,5,3,4,1,18
6,2,5,3,0,11
4,2,2,2,1,12
4,2,3,4,0,98
4,3,4,3,0,1
4,5,3,2,1,0
4,4,3,4,0,0
2,2,3,1,0,0
